macro,value,source
NodeTwentyNodeLiteral,20.20.2,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyNodeMajor,20,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyOpensslLiteral,3.0.19,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyOpensslSeries,3.0,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyProbeSucceeds,142.38,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyProbeThrows,420.62,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyProbeThrowsCiHi,422.56,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentyProbeThrowsCiLo,419.52,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcDecodeOnly,1.67,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcHmacString,3.19,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcJwtPreparsed,6.04,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcJwtString,27.96,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcNodeLiteral,26.6.0,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcNodeMajor,26,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcOpensslLiteral,3.5.7,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcOpensslSeries,3.5,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcProbeSucceeds,12.12,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcProbeThrows,16.58,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcProbeThrowsCiHi,17.88,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixGlibcProbeThrowsCiLo,16.38,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslDecodeOnly,1.71,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslHmacString,3.25,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslJwtPreparsed,6.56,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslJwtString,36.42,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslNodeLiteral,26.6.0,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslNodeMajor,26,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslOpensslLiteral,3.5.7,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslOpensslSeries,3.5,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslProbeSucceeds,15.54,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslProbeThrows,22.94,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslProbeThrowsCiHi,23.29,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
NodeTwentySixMuslProbeThrowsCiLo,22.79,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
PopJsFiles,790528,survey/data/population_counts.csv
PopJsKeyObject,29,survey/data/population_counts.csv
PopKeyObjectPct,0.012,survey/data/population_counts.csv
PopOneIn,8649,survey/data/population_counts.csv
PopTotalFiles,1124352,survey/data/population_counts.csv
PopTotalKeyObject,130,survey/data/population_counts.csv
PopTsFiles,333824,survey/data/population_counts.csv
PopTsKeyObject,101,survey/data/population_counts.csv
ProfEighteenPct,94.7,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/cpuprof_node_18_20_8-alpine.csv
ProfHostPct,67.9,data/runs/2026-09-17T08-42-17Z-keypath-mechanism/cpuprof_jwt_hs_string.csv
ProfTwentySixPct,57.9,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/cpuprof_node_26_6_0-alpine.csv
SampleBuffer,2,survey/data/callsites.csv
SampleCallSites,315,survey/data/callsites.csv
SampleEnvString,176,survey/data/callsites.csv
SampleFileContents,3,survey/data/callsites.csv
SampleKeyObject,0,survey/data/callsites.csv
SampleNoAlgorithms,299,survey/data/callsites.csv
SampleNoAlgorithmsPct,95,survey/data/callsites.csv
SampleRepos,235,survey/data/callsites.csv
SampleStringLiteral,49,survey/data/callsites.csv
SampleUnknown,85,survey/data/callsites.csv
SpanDecodeOnly,1.69,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
SpanHmacString,1.47,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
SpanJwtPreparsed,1.26,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
SpanProbeSucceeds,11.74,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
SpanProbeThrows,25.36,data/runs/2026-09-17T08-57-13Z-keypath-runtime-matrix/keypath_stats.json
xEightSixReplication,PLACEHOLDER,x86_64 replication of the runtime matrix. Not performed: the Oracle Cloud instance was unreachable. See threats to validity.
